id,name,city
4366,Telehouse - Hanoi,Hanoi
6217,VNIX-HN,Hanoi
6218,VNIX-HCM,Ho Chi Minh
6219,VNIX-DN,Danang
8755,Viettel HHT,Ho Chi Minh City
12710,Viettel HLC,Hanoi
14005,FPT Fornix HCM 01,Ho Chi Minh
14897,STT VNG Ho Chi Minh City 1,Ho Chi Minh City
14943,FPT Fornix HNI 02,Hanoi
15938,CMC Duy Tan (Hanoi),Hanoi
15939,CMC SHTP (Ho Chi Minh),Ho Chi Minh
15940,CMC Tan Thuan (Ho Chi Minh),Ho Chi Minh
16356,FPT Fornix HCM 02,Ho Chi Minh City
16406,FPT Fornix HNI 01,Hanoi
